-0.689538,1.022282,-2.734863,3.000000,155.730337,124.000000
-0.759169,0.971692,-2.734863,3.000000,155.730337,128.000000
-0.825102,0.916368,-2.734863,3.000000,155.730337,132.000000
-0.887014,0.856580,-2.734863,3.000000,155.730337,136.000000
-0.944606,0.792618,-2.734863,3.000000,155.730337,140.000000
-0.997595,0.724795,-2.734863,3.000000,155.730337,144.000000
-1.045724,0.653441,-2.734863,3.000000,155.730337,148.000000
-1.088758,0.578903,-2.734863,3.000000,155.730337,152.000000
-1.126489,0.501545,-2.734863,3.000000,155.730337,156.000000
-1.158730,0.421743,-2.734863,3.000000,155.730337,160.000000
-1.185327,0.339887,-2.734863,3.000000,155.730337,164.000000
-1.206149,0.256375,-2.734863,3.000000,155.730337,168.000000
-1.221095,0.171614,-2.734863,3.000000,155.730337,172.000000
-1.230091,0.086016,-2.734863,3.000000,155.730337,176.000000
-1.233095,0.000000,-2.734863,3.000000,155.730337,180.000000
-1.230091,-0.086016,-2.734863,3.000000,155.730337,184.000000
-1.221095,-0.171614,-2.734863,3.000000,155.730337,188.000000
-1.206149,-0.256375,-2.734863,3.000000,155.730337,192.000000
-1.185327,-0.339887,-2.734863,3.000000,155.730337,196.000000
-1.158730,-0.421743,-2.734863,3.000000,155.730337,200.000000
-1.126489,-0.501545,-2.734863,3.000000,155.730337,204.000000
-1.088758,-0.578903,-2.734863,3.000000,155.730337,208.000000
-1.045724,-0.653441,-2.734863,3.000000,155.730337,212.000000
-0.997595,-0.724795,-2.734863,3.000000,155.730337,216.000000
-0.944606,-0.792618,-2.734863,3.000000,155.730337,220.000000
-0.887014,-0.856580,-2.734863,3.000000,155.730337,224.000000
-0.825102,-0.916368,-2.734863,3.000000,155.730337,228.000000
-0.759169,-0.971692,-2.734863,3.000000,155.730337,232.000000
-0.689538,-1.022282,-2.734863,3.000000,155.730337,236.000000
-0.616548,-1.067892,-2.734863,3.000000,155.730337,240.000000
-0.540553,-1.108299,-2.734863,3.000000,155.730337,244.000000
-0.461926,-1.143306,-2.734863,3.000000,155.730337,248.000000
-0.381047,-1.172743,-2.734863,3.000000,155.730337,252.000000
-0.298313,-1.196467,-2.734863,3.000000,155.730337,256.000000
-0.214125,-1.214362,-2.734863,3.000000,155.730337,260.000000
-0.128894,-1.226340,-2.734863,3.000000,155.730337,264.000000
-0.043034,-1.232344,-2.734863,3.000000,155.730337,268.000000
0.043034,-1.232344,-2.734863,3.000000,155.730337,272.000000
0.128894,-1.226340,-2.734863,3.000000,155.730337,276.000000
0.214125,-1.214362,-2.734863,3.000000,155.730337,280.000000
0.298313,-1.196467,-2.734863,3.000000,155.730337,284.000000
0.381047,-1.172743,-2.734863,3.000000,155.730337,288.000000
0.461926,-1.143306,-2.734863,3.000000,155.730337,292.000000
0.540553,-1.108299,-2.734863,3.000000,155.730337,296.000000
0.616548,-1.067892,-2.734863,3.000000,155.730337,300.000000
0.689538,-1.022282,-2.734863,3.000000,155.730337,304.000000
0.759169,-0.971692,-2.734863,3.000000,155.730337,308.000000
0.825102,-0.916368,-2.734863,3.000000,155.730337,312.000000
0.887014,-0.856580,-2.734863,3.000000,155.730337,316.000000
0.944606,-0.792618,-2.734863,3.000000,155.730337,320.000000
0.997595,-0.724795,-2.734863,3.000000,155.730337,324.000000
1.045724,-0.653441,-2.734863,3.000000,155.730337,328.000000
1.088758,-0.578903,-2.734863,3.000000,155.730337,332.000000
1.126489,-0.501545,-2.734863,3.000000,155.730337,336.000000
1.158730,-0.421743,-2.734863,3.000000,155.730337,340.000000
1.185327,-0.339887,-2.734863,3.000000,155.730337,344.000000
1.206149,-0.256375,-2.734863,3.000000,155.730337,348.000000
1.221095,-0.171614,-2.734863,3.000000,155.730337,352.000000
1.230091,-0.086016,-2.734863,3.000000,155.730337,356.000000
1.135810,0.000000,-2.776677,3.000000,157.752809,0.000000
1.133043,0.079230,-2.776677,3.000000,157.752809,4.000000
1.124756,0.158074,-2.776677,3.000000,157.752809,8.000000
1.110990,0.236148,-2.776677,3.000000,157.752809,12.000000
1.091810,0.313072,-2.776677,3.000000,157.752809,16.000000
1.067312,0.388470,-2.776677,3.000000,157.752809,20.000000
1.037614,0.461975,-2.776677,3.000000,157.752809,24.000000
1.002860,0.533230,-2.776677,3.000000,157.752809,28.000000
0.963221,0.601887,-2.776677,3.000000,157.752809,32.000000
0.918889,0.667612,-2.776677,3.000000,157.752809,36.000000
0.870081,0.730084,-2.776677,3.000000,157.752809,40.000000
0.817033,0.789000,-2.776677,3.000000,157.752809,44.000000
0.760005,0.844071,-2.776677,3.000000,157.752809,48.000000
0.699274,0.895030,-2.776677,3.000000,157.752809,52.000000
0.635137,0.941629,-2.776677,3.000000,157.752809,56.000000
0.567905,0.983640,-2.776677,3.000000,157.752809,60.000000
0.497906,1.020859,-2.776677,3.000000,157.752809,64.000000
0.425482,1.053104,-2.776677,3.000000,157.752809,68.000000
0.350985,1.080219,-2.776677,3.000000,157.752809,72.000000
0.274777,1.102071,-2.776677,3.000000,157.752809,76.000000
0.197231,1.118554,-2.776677,3.000000,157.752809,80.000000
0.118724,1.129588,-2.776677,3.000000,157.752809,84.000000
0.039639,1.135118,-2.776677,3.000000,157.752809,88.000000
-0.039639,1.135118,-2.776677,3.000000,157.752809,92.000000
-0.118724,1.129588,-2.776677,3.000000,157.752809,96.000000
-0.197231,1.118554,-2.776677,3.000000,157.752809,100.000000
-0.274777,1.102071,-2.776677,3.000000,157.752809,104.000000
-0.350985,1.080219,-2.776677,3.000000,157.752809,108.000000
-0.425482,1.053104,-2.776677,3.000000,157.752809,112.000000
-0.497906,1.020859,-2.776677,3.000000,157.752809,116.000000
-0.567905,0.983640,-2.776677,3.000000,157.752809,120.000000
-0.635137,0.941629,-2.776677,3.000000,157.752809,124.000000
-0.699274,0.895030,-2.776677,3.000000,157.752809,128.000000
-0.760005,0.844071,-2.776677,3.000000,157.752809,132.000000
-0.817033,0.789000,-2.776677,3.000000,157.752809,136.000000
-0.870081,0.730084,-2.776677,3.000000,157.752809,140.000000
-0.918889,0.667612,-2.776677,3.000000,157.752809,144.000000
-0.963221,0.601887,-2.776677,3.000000,157.752809,148.000000
-1.002860,0.533230,-2.776677,3.000000,157.752809,152.000000
-1.037614,0.461975,-2.776677,3.000000,157.752809,156.000000
-1.067312,0.388470,-2.776677,3.000000,157.752809,160.000000
-1.091810,0.313072,-2.776677,3.000000,157.752809,164.000000
-1.110990,0.236148,-2.776677,3.000000,157.752809,168.000000
-1.124756,0.158074,-2.776677,3.000000,157.752809,172.000000
-1.133043,0.079230,-2.776677,3.000000,157.752809,176.000000
-1.135810,0.000000,-2.776677,3.000000,157.752809,180.000000
-1.133043,-0.079230,-2.776677,3.000000,157.752809,184.000000
-1.124756,-0.158074,-2.776677,3.000000,157.752809,188.000000
-1.110990,-0.236148,-2.776677,3.000000,157.752809,192.000000
-1.091810,-0.313072,-2.776677,3.000000,157.752809,196.000000
-1.067312,-0.388470,-2.776677,3.000000,157.752809,200.000000
-1.037614,-0.461975,-2.776677,3.000000,157.752809,204.000000
-1.002860,-0.533230,-2.776677,3.000000,157.752809,208.000000
-0.963221,-0.601887,-2.776677,3.000000,157.752809,212.000000
-0.918889,-0.667612,-2.776677,3.000000,157.752809,216.000000
-0.870081,-0.730084,-2.776677,3.000000,157.752809,220.000000
-0.817033,-0.789000,-2.776677,3.000000,157.752809,224.000000
-0.760005,-0.844071,-2.776677,3.000000,157.752809,228.000000
-0.699274,-0.895030,-2.776677,3.000000,157.752809,232.000000
-0.635137,-0.941629,-2.776677,3.000000,157.752809,236.000000
-0.567905,-0.983640,-2.776677,3.000000,157.752809,240.000000
-0.497906,-1.020859,-2.776677,3.000000,157.752809,244.000000
-0.425482,-1.053104,-2.776677,3.000000,157.752809,248.000000
-0.350985,-1.080219,-2.776677,3.000000,157.752809,252.000000
-0.274777,-1.102071,-2.776677,3.000000,157.752809,256.000000
-0.197231,-1.118554,-2.776677,3.000000,157.752809,260.000000
-0.118724,-1.129588,-2.776677,3.000000,157.752809,264.000000
-0.039639,-1.135118,-2.776677,3.000000,157.752809,268.000000
0.039639,-1.135118,-2.776677,3.000000,157.752809,272.000000
0.118724,-1.129588,-2.776677,3.000000,157.752809,276.000000
0.197231,-1.118554,-2.776677,3.000000,157.752809,280.000000
0.274777,-1.102071,-2.776677,3.000000,157.752809,284.000000
0.350985,-1.080219,-2.776677,3.000000,157.752809,288.000000
0.425482,-1.053104,-2.776677,3.000000,157.752809,292.000000
0.497906,-1.020859,-2.776677,3.000000,157.752809,296.000000
0.567905,-0.983640,-2.776677,3.000000,157.752809,300.000000
0.635137,-0.941629,-2.776677,3.000000,157.752809,304.000000
0.699274,-0.895030,-2.776677,3.000000,157.752809,308.000000
0.760005,-0.844071,-2.776677,3.000000,157.752809,312.000000
0.817033,-0.789000,-2.776677,3.000000,157.752809,316.000000
0.870081,-0.730084,-2.776677,3.000000,157.752809,320.000000
0.918889,-0.667612,-2.776677,3.000000,157.752809,324.000000
0.963221,-0.601887,-2.776677,3.000000,157.752809,328.000000
1.002860,-0.533230,-2.776677,3.000000,157.752809,332.000000
1.037614,-0.461975,-2.776677,3.000000,157.752809,336.000000
1.067312,-0.388470,-2.776677,3.000000,157.752809,340.000000
1.091810,-0.313072,-2.776677,3.000000,157.752809,344.000000
1.110990,-0.236148,-2.776677,3.000000,157.752809,348.000000
1.124756,-0.158074,-2.776677,3.000000,157.752809,352.000000
1.133043,-0.079230,-2.776677,3.000000,157.752809,356.000000
1.037109,0.000000,-2.815032,3.000000,159.775281,0.000000
1.034583,0.072345,-2.815032,3.000000,159.775281,4.000000
1.027016,0.144338,-2.815032,3.000000,159.775281,8.000000
1.014446,0.215627,-2.815032,3.000000,159.775281,12.000000
0.996933,0.285866,-2.815032,3.000000,159.775281,16.000000
0.974564,0.354712,-2.815032,3.000000,159.775281,20.000000
0.947446,0.421830,-2.815032,3.000000,159.775281,24.000000
0.915713,0.486893,-2.815032,3.000000,159.775281,28.000000
0.879518,0.549584,-2.815032,3.000000,159.775281,32.000000
0.839039,0.609597,-2.815032,3.000000,159.775281,36.000000
0.794472,0.666641,-2.815032,3.000000,159.775281,40.000000
0.746034,0.720437,-2.815032,3.000000,159.775281,44.000000
0.693961,0.770722,-2.815032,3.000000,159.775281,48.000000
0.638508,0.817253,-2.815032,3.000000,159.775281,52.000000
0.579944,0.859802,-2.815032,3.000000,159.775281,56.000000
0.518555,0.898163,-2.815032,3.000000,159.775281,60.000000
0.454639,0.932148,-2.815032,3.000000,159.775281,64.000000
0.388508,0.961591,-2.815032,3.000000,159.775281,68.000000
0.320484,0.986349,-2.815032,3.000000,159.775281,72.000000
0.250899,1.006303,-2.815032,3.000000,159.775281,76.000000
0.180092,1.021353,-2.815032,3.000000,159.775281,80.000000
0.108407,1.031428,-2.815032,3.000000,159.775281,84.000000
0.036195,1.036477,-2.815032,3.000000,159.775281,88.000000
-0.036195,1.036477,-2.815032,3.000000,159.775281,92.000000
-0.108407,1.031428,-2.815032,3.000000,159.775281,96.000000
-0.180092,1.021353,-2.815032,3.000000,159.775281,100.000000
-0.250899,1.006303,-2.815032,3.000000,159.775281,104.000000
-0.320484,0.986349,-2.815032,3.000000,159.775281,108.000000
-0.388508,0.961591,-2.815032,3.000000,159.775281,112.000000
-0.454639,0.932148,-2.815032,3.000000,159.775281,116.000000
-0.518555,0.898163,-2.815032,3.000000,159.775281,120.000000
-0.579944,0.859802,-2.815032,3.000000,159.775281,124.000000
-0.638508,0.817253,-2.815032,3.000000,159.775281,128.000000
-0.693961,0.770722,-2.815032,3.000000,159.775281,132.000000
-0.746034,0.720437,-2.815032,3.000000,159.775281,136.000000
-0.794472,0.666641,-2.815032,3.000000,159.775281,140.000000
-0.839039,0.609597,-2.815032,3.000000,159.775281,144.000000
-0.879518,0.549584,-2.815032,3.000000,159.775281,148.000000
-0.915713,0.486893,-2.815032,3.000000,159.775281,152.000000
-0.947446,0.421830,-2.815032,3.000000,159.775281,156.000000
-0.974564,0.354712,-2.815032,3.000000,159.775281,160.000000
-0.996933,0.285866,-2.815032,3.000000,159.775281,164.000000
-1.014446,0.215627,-2.815032,3.000000,159.775281,168.000000
-1.027016,0.144338,-2.815032,3.000000,159.775281,172.000000
-1.034583,0.072345,-2.815032,3.000000,159.775281,176.000000
-1.037109,0.000000,-2.815032,3.000000,159.775281,180.000000
-1.034583,-0.072345,-2.815032,3.000000,159.775281,184.000000
-1.027016,-0.144338,-2.815032,3.000000,159.775281,188.000000
-1.014446,-0.215627,-2.815032,3.000000,159.775281,192.000000
-0.996933,-0.285866,-2.815032,3.000000,159.775281,196.000000
-0.974564,-0.354712,-2.815032,3.000000,159.775281,200.000000
-0.947446,-0.421830,-2.815032,3.000000,159.775281,204.000000
-0.915713,-0.486893,-2.815032,3.000000,159.775281,208.000000
-0.879518,-0.549584,-2.815032,3.000000,159.775281,212.000000
-0.839039,-0.609597,-2.815032,3.000000,159.775281,216.000000
-0.794472,-0.666641,-2.815032,3.000000,159.775281,220.000000
-0.746034,-0.720437,-2.815032,3.000000,159.775281,224.000000
-0.693961,-0.770722,-2.815032,3.000000,159.775281,228.000000
-0.638508,-0.817253,-2.815032,3.000000,159.775281,232.000000
-0.579944,-0.859802,-2.815032,3.000000,159.775281,236.000000
-0.518555,-0.898163,-2.815032,3.000000,159.775281,240.000000
-0.454639,-0.932148,-2.815032,3.000000,159.775281,244.000000
-0.388508,-0.961591,-2.815032,3.000000,159.775281,248.000000
-0.320484,-0.986349,-2.815032,3.000000,159.775281,252.000000
-0.250899,-1.006303,-2.815032,3.000000,159.775281,256.000000
-0.180092,-1.021353,-2.815032,3.000000,159.775281,260.000000
-0.108407,-1.031428,-2.815032,3.000000,159.775281,264.000000
-0.036195,-1.036477,-2.815032,3.000000,159.775281,268.000000
0.036195,-1.036477,-2.815032,3.000000,159.775281,272.000000
0.108407,-1.031428,-2.815032,3.000000,159.775281,276.000000
0.180092,-1.021353,-2.815032,3.000000,159.775281,280.000000
0.250899,-1.006303,-2.815032,3.000000,159.775281,284.000000
0.320484,-0.986349,-2.815032,3.000000,159.775281,288.000000
0.388508,-0.961591,-2.815032,3.000000,159.775281,292.000000
0.454639,-0.932148,-2.815032,3.000000,159.775281,296.000000
0.518555,-0.898163,-2.815032,3.000000,159.775281,300.000000
0.579944,-0.859802,-2.815032,3.000000,159.775281,304.000000
0.638508,-0.817253,-2.815032,3.000000,159.775281,308.000000
0.693961,-0.770722,-2.815032,3.000000,159.775281,312.000000
0.746034,-0.720437,-2.815032,3.000000,159.775281,316.000000
0.794472,-0.666641,-2.815032,3.000000,159.775281,320.000000
0.839039,-0.609597,-2.815032,3.000000,159.775281,324.000000
0.879518,-0.549584,-2.815032,3.000000,159.775281,328.000000
0.915713,-0.486893,-2.815032,3.000000,159.775281,332.000000
0.947446,-0.421830,-2.815032,3.000000,159.775281,336.000000
0.974564,-0.354712,-2.815032,3.000000,159.775281,340.000000
0.996933,-0.285866,-2.815032,3.000000,159.775281,344.000000
1.014446,-0.215627,-2.815032,3.000000,159.775281,348.000000
1.027016,-0.144338,-2.815032,3.000000,159.775281,352.000000
1.034583,-0.072345,-2.815032,3.000000,159.775281,356.000000
0.937117,0.000000,-2.849879,3.000000,161.797753,0.000000
0.934834,0.065370,-2.849879,3.000000,161.797753,4.000000
0.927997,0.130421,-2.849879,3.000000,161.797753,8.000000
0.916638,0.194837,-2.849879,3.000000,161.797753,12.000000
0.900814,0.258304,-2.849879,3.000000,161.797753,16.000000
0.880601,0.320513,-2.849879,3.000000,161.797753,20.000000
0.856099,0.381160,-2.849879,3.000000,161.797753,24.000000
0.827425,0.439950,-2.849879,3.000000,161.797753,28.000000
0.794720,0.496596,-2.849879,3.000000,161.797753,32.000000
0.758143,0.550823,-2.849879,3.000000,161.797753,36.000000
0.717873,0.602367,-2.849879,3.000000,161.797753,40.000000
0.674105,0.650976,-2.849879,3.000000,161.797753,44.000000
0.627053,0.696413,-2.849879,3.000000,161.797753,48.000000
0.576947,0.738458,-2.849879,3.000000,161.797753,52.000000
0.524029,0.776905,-2.849879,3.000000,161.797753,56.000000
0.468558,0.811567,-2.849879,3.000000,161.797753,60.000000
0.410805,0.842275,-2.849879,3.000000,161.797753,64.000000
0.351050,0.868879,-2.849879,3.000000,161.797753,68.000000
0.289585,0.891251,-2.849879,3.000000,161.797753,72.000000
0.226709,0.909280,-2.849879,3.000000,161.797753,76.000000
0.162729,0.922880,-2.849879,3.000000,161.797753,80.000000
0.097955,0.931983,-2.849879,3.000000,161.797753,84.000000
0.032705,0.936546,-2.849879,3.000000,161.797753,88.000000
-0.032705,0.936546,-2.849879,3.000000,161.797753,92.000000
-0.097955,0.931983,-2.849879,3.000000,161.797753,96.000000
-0.162729,0.922880,-2.849879,3.000000,161.797753,100.000000
-0.226709,0.909280,-2.849879,3.000000,161.797753,104.000000
-0.289585,0.891251,-2.849879,3.000000,161.797753,108.000000
-0.351050,0.868879,-2.849879,3.000000,161.797753,112.000000
-0.410805,0.842275,-2.849879,3.000000,161.797753,116.000000
-0.468558,0.811567,-2.849879,3.000000,161.797753,120.000000
-0.524029,0.776905,-2.849879,3.000000,161.797753,124.000000
-0.576947,0.738458,-2.849879,3.000000,161.797753,128.000000
-0.627053,0.696413,-2.849879,3.000000,161.797753,132.000000
-0.674105,0.650976,-2.849879,3.000000,161.797753,136.000000
-0.717873,0.602367,-2.849879,3.000000,161.797753,140.000000
-0.758143,0.550823,-2.849879,3.000000,161.797753,144.000000
-0.794720,0.496596,-2.849879,3.000000,161.797753,148.000000
-0.827425,0.439950,-2.849879,3.000000,161.797753,152.000000
-0.856099,0.381160,-2.849879,3.000000,161.797753,156.000000
-0.880601,0.320513,-2.849879,3.000000,161.797753,160.000000
-0.900814,0.258304,-2.849879,3.000000,161.797753,164.000000
-0.916638,0.194837,-2.849879,3.000000,161.797753,168.000000
-0.927997,0.130421,-2.849879,3.000000,161.797753,172.000000
-0.934834,0.065370,-2.849879,3.000000,161.797753,176.000000
-0.937117,0.000000,-2.849879,3.000000,161.797753,180.000000
-0.934834,-0.065370,-2.849879,3.000000,161.797753,184.000000
-0.927997,-0.130421,-2.849879,3.000000,161.797753,188.000000
-0.916638,-0.194837,-2.849879,3.000000,161.797753,192.000000
-0.900814,-0.258304,-2.849879,3.000000,161.797753,196.000000
-0.880601,-0.320513,-2.849879,3.000000,161.797753,200.000000
-0.856099,-0.381160,-2.849879,3.000000,161.797753,204.000000
-0.827425,-0.439950,-2.849879,3.000000,161.797753,208.000000
-0.794720,-0.496596,-2.849879,3.000000,161.797753,212.000000
-0.758143,-0.550823,-2.849879,3.000000,161.797753,216.000000
-0.717873,-0.602367,-2.849879,3.000000,161.797753,220.000000
-0.674105,-0.650976,-2.849879,3.000000,161.797753,224.000000
-0.627053,-0.696413,-2.849879,3.000000,161.797753,228.000000
-0.576947,-0.738458,-2.849879,3.000000,161.797753,232.000000
-0.524029,-0.776905,-2.849879,3.000000,161.797753,236.000000
-0.468558,-0.811567,-2.849879,3.000000,161.797753,240.000000
-0.410805,-0.842275,-2.849879,3.000000,161.797753,244.000000
-0.351050,-0.868879,-2.849879,3.000000,161.797753,248.000000
-0.289585,-0.891251,-2.849879,3.000000,161.797753,252.000000
-0.226709,-0.909280,-2.849879,3.000000,161.797753,256.000000
-0.162729,-0.922880,-2.849879,3.000000,161.797753,260.000000
-0.097955,-0.931983,-2.849879,3.000000,161.797753,264.000000
-0.032705,-0.936546,-2.849879,3.000000,161.797753,268.000000
0.032705,-0.936546,-2.849879,3.000000,161.797753,272.000000
0.097955,-0.931983,-2.849879,3.000000,161.797753,276.000000
0.162729,-0.922880,-2.849879,3.000000,161.797753,280.000000
0.226709,-0.909280,-2.849879,3.000000,161.797753,284.000000
0.289585,-0.891251,-2.849879,3.000000,161.797753,288.000000
0.351050,-0.868879,-2.849879,3.000000,161.797753,292.000000
0.410805,-0.842275,-2.849879,3.000000,161.797753,296.000000
0.468558,-0.811567,-2.849879,3.000000,161.797753,300.000000
0.524029,-0.776905,-2.849879,3.000000,161.797753,304.000000
0.576947,-0.738458,-2.849879,3.000000,161.797753,308.000000
